id	valid	errors	warnings	has_x	has_stop	is_empty
sp|O34425|G3P2_BACSU	True			False	False	False
sp|O34431|ATCL_BACSU	True			False	False	False
sp|O34450|NAGA_BACSU	True			False	False	False
sp|O34481|RECD2_BACSU	True			False	False	False
sp|O34483|HPRK_BACSU	True			False	False	False
sp|O34507|PRKC_BACSU	True			False	False	False
sp|O34508|AEEP_BACSU	True			False	False	False
sp|O34513|TMCAL_BACSU	True			False	False	False
sp|O34521|PTWCB_BACSU	True			False	False	False
sp|O34525|SPPA_BACSU	True			False	False	False
sp|O34527|CYMR_BACSU	True			False	False	False
sp|O34528|RARA_BACSU	True			False	False	False
sp|O34530|RSGA_BACSU	True			False	False	False
sp|O34539|NDPGT_BACSU	True			False	False	False
sp|O34559|URHG2_BACSU	True			False	False	False
sp|O34580|PCRA_BACSU	True			False	False	False
sp|O34614|MNMM_BACSU	True			False	False	False
sp|O34676|KAMA_BACSU	True			False	False	False
sp|O34680|YDIP_BACSU	True			False	False	False
sp|O34693|RQCH_BACSU	True			False	False	False
sp|O34714|OXDC_BACSU	True			False	False	False
sp|O34746|FABH1_BACSU	True			False	False	False
sp|O34748|RECQ_BACSU	True			False	False	False
sp|O34777|OHRR_BACSU	True			False	False	False
sp|O34790|PCRB_BACSU	True			False	False	False
sp|O34798|PDAC_BACSU	True			False	False	False
sp|O34817|NAGR_BACSU	True			False	False	False
sp|O34840|CHAA_BACSU	True			False	False	False
sp|O34860|RSBRB_BACSU	True			False	False	False
sp|O34919|YOSS_BACSU	True			False	False	False
sp|O34926|CYPX_BACSU	True			False	False	False
sp|O34928|PDAA_BACSU	True			False	False	False
sp|O34939|YDIO_BACSU	True			False	False	False
sp|O34942|RECG_BACSU	True			False	False	False
sp|O34952|LTAS2_BACSU	True			False	False	False
sp|O34962|MAO4_BACSU	True			False	False	False
sp|O35000|NAGB_BACSU	True			False	False	False
sp|O35002|CTPB_BACSU	True			False	False	False
sp|O35013|YTKD_BACSU	True			False	False	False
sp|O54408|RELA_BACSU	True			False	False	False
sp|P00497|PUR1_BACSU	True			False	False	False
sp|P04189|SUBT_BACSU	True			False	False	False
sp|P05043|SP0E_BACSU	True			False	False	False
sp|P05648|DNAA_BACSU	True			False	False	False
sp|P05655|LSC_BACSU	True			False	False	False
sp|P05656|SACC_BACSU	True			False	False	False
sp|P06534|SP0A_BACSU	True			False	False	False
sp|P06567|DNAI_BACSU	True			False	False	False
sp|P07788|COTA_BACSU	True			False	False	False
sp|P07860|RPSF_BACSU	True			False	False	False
sp|P07908|DNAB_BACSU	True			False	False	False
sp|P08164|NADE_BACSU	True			False	False	False
sp|P08495|AK2_BACSU	True			False	False	False
sp|P08821|DBH1_BACSU	True			False	False	False
sp|P08877|PTHP_BACSU	True			False	False	False
sp|P09124|G3P1_BACSU	True			False	False	False
sp|P09339|ACNA_BACSU	True			False	False	False
sp|P0CI74|GPSB_BACSU	True			False	False	False
sp|P10943|HUTP_BACSU	True			False	False	False
sp|P11998|RISB_BACSU	True			False	False	False
sp|P12041|PURQ_BACSU	True			False	False	False
sp|P12042|PURL_BACSU	True			False	False	False
sp|P12047|PUR8_BACSU	True			False	False	False
sp|P12425|GLN1A_BACSU	True			False	False	False
sp|P12946|CTAA_BACSU	True			False	False	False
sp|P13242|PYRG_BACSU	True			False	False	False
sp|P13485|TAGF_BACSU	True			False	False	False
sp|P13799|DEGS_BACSU	True			False	False	False
sp|P13800|DEGU_BACSU	True			False	False	False
sp|P13801|SP2G_BACSU	True			False	False	False
sp|P14192|GLMU_BACSU	True			False	False	False
sp|P14193|KPRS_BACSU	True			False	False	False
sp|P16304|KAD_BACSU	True			False	False	False
sp|P16396|SUBE_BACSU	True			False	False	False
sp|P16450|GERD_BACSU	True			False	False	False
sp|P16655|DIVIB_BACSU	True			False	False	False
sp|P16971|RECA_BACSU	True			False	False	False
sp|P17585|AADK_BACSU	True			False	False	False
sp|P17618|RIBD_BACSU	True			False	False	False
sp|P17865|FTSZ_BACSU	True			False	False	False
sp|P17896|SP4B_BACSU	True			False	False	False
sp|P17904|RSBW_BACSU	True			False	False	False
sp|P19079|CDD_BACSU	True			False	False	False
sp|P19080|AROH_BACSU	True			False	False	False
sp|P19582|DHOM_BACSU	True			False	False	False
sp|P19669|TAL_BACSU	True			False	False	False
sp|P20166|PTG3C_BACSU	True			False	False	False
sp|P20964|OBG_BACSU	True			False	False	False
sp|P21340|PAIA_BACSU	True			False	False	False
sp|P21458|SP3E_BACSU	True			False	False	False
sp|P21472|RS12_BACSU	True			False	False	False
sp|P21883|ODP2_BACSU	True			False	False	False
sp|P23477|ADDB_BACSU	True			False	False	False
sp|P23478|ADDA_BACSU	True			False	False	False
sp|P24011|COX2_BACSU	True			False	False	False
sp|P24141|OPPA_BACSU	True			False	False	False
sp|P24327|PRSA_BACSU	True			False	False	False
sp|P25052|TENA_BACSU	True			False	False	False
sp|P25053|TENI_BACSU	True			False	False	False
sp|P25144|CCPA_BACSU	True			False	False	False
sp|P25152|BSAP_BACSU	True			False	False	False
sp|P25814|RNPA_BACSU	True			False	False	False
sp|P25983|PYRK_BACSU	True			False	False	False
sp|P25996|PYRDB_BACSU	True			False	False	False
sp|P26380|PTFB_BACSU	True			False	False	False
sp|P26901|CATA_BACSU	True			False	False	False
sp|P26935|IOLG_BACSU	True			False	False	False
sp|P27623|TAGD_BACSU	True			False	False	False
sp|P28366|SECA_BACSU	True			False	False	False
sp|P28628|LEPS_BACSU	True			False	False	False
sp|P28819|PABA_BACSU	True			False	False	False
sp|P28820|PABB_BACSU	True			False	False	False
sp|P29141|SUBV_BACSU	True			False	False	False
sp|P31080|LEXA_BACSU	True			False	False	False
sp|P32396|CPFC_BACSU	True			False	False	False
sp|P32397|CGOX_BACSU	True			False	False	False
sp|P32960|RACX_BACSU	True			False	False	False
sp|P33911|CSRA_BACSU	True			False	False	False
sp|P35149|SP4A_BACSU	True			False	False	False
sp|P37455|SSBA_BACSU	True			False	False	False
sp|P37469|DNAC_BACSU	True			False	False	False
sp|P37476|FTSH_BACSU	True			False	False	False
sp|P37484|GDPP_BACSU	True			False	False	False
sp|P37522|SOJ_BACSU	True			False	False	False
sp|P37527|PDXS_BACSU	True			False	False	False
sp|P37528|PDXT_BACSU	True			False	False	False
sp|P37529|DCK_BACSU	True			False	False	False
sp|P37530|DGK_BACSU	True			False	False	False
sp|P37534|GIN_BACSU	True			False	False	False
sp|P37542|YABA_BACSU	True			False	False	False
sp|P37547|RNM5_BACSU	True			False	False	False
sp|P37548|PRTG_BACSU	True			False	False	False
sp|P37552|RIDA_BACSU	True			False	False	False
sp|P37557|RQCP_BACSU	True			False	False	False
sp|P37562|PKN1_BACSU	True			False	False	False
sp|P37564|COAX_BACSU	True			False	False	False
sp|P37570|MCSB_BACSU	True			False	False	False
sp|P37573|DISA_BACSU	True			False	False	False
sp|P37817|SPOVM_BACSU	True			False	False	False
sp|P37869|ENO_BACSU	True			False	False	False
sp|P37870|RPOB_BACSU	True			False	False	False
sp|P37871|RPOC_BACSU	True			False	False	False
sp|P37887|CYSK_BACSU	True			False	False	False
sp|P37945|LON1_BACSU	True			False	False	False
sp|P37956|SPL_BACSU	True			False	False	False
sp|P37957|ESTA_BACSU	True			False	False	False
sp|P37963|SP6D_BACSU	True			False	False	False
sp|P37965|GLPQ_BACSU	True			False	False	False
sp|P38032|NADB_BACSU	True			False	False	False
sp|P38050|PBPF_BACSU	True			False	False	False
sp|P39062|ACSA_BACSU	True			False	False	False
sp|P39065|ACUA_BACSU	True			False	False	False
sp|P39070|CLPQ_BACSU	True			False	False	False
sp|P39115|VMLR_BACSU	True			False	False	False
sp|P39116|PLY_BACSU	True			False	False	False
sp|P39134|PRKA_BACSU	True			False	False	False
sp|P39135|SFP_BACSU	True			False	False	False
sp|P39145|COMFA_BACSU	True			False	False	False
sp|P39151|SP2R_BACSU	True			False	False	False
sp|P39155|PAP_BACSU	True			False	False	False
sp|P39215|MCPB_BACSU	True			False	False	False
sp|P39576|ILVE2_BACSU	True			False	False	False
sp|P39594|THIE_BACSU	True			False	False	False
sp|P39597|EFEB_BACSU	True			False	False	False
sp|P39633|DHE2_BACSU	True			False	False	False
sp|P39639|BACB_BACSU	True			False	False	False
sp|P39641|BACD_BACSU	True			False	False	False
sp|P39644|BACG_BACSU	True			False	False	False
sp|P39648|LIPL_BACSU	True			False	False	False
sp|P39764|KINC_BACSU	True			False	False	False
sp|P39765|PYRR_BACSU	True			False	False	False
sp|P39773|GPMI_BACSU	True			False	False	False
sp|P39779|CODY_BACSU	True			False	False	False
sp|P39787|DNAD_BACSU	True			False	False	False
sp|P39792|RECU_BACSU	True			False	False	False
sp|P39793|PBPA_BACSU	True			False	False	False
sp|P39816|PTW3C_BACSU	True			False	False	False
sp|P39844|DACC_BACSU	True			False	False	False
sp|P39848|LYTD_BACSU	True			False	False	False
sp|P39899|NPRB_BACSU	True			False	False	False
sp|P39909|BLTD_BACSU	True			False	False	False
sp|P39914|BRXC_BACSU	True			False	False	False
sp|P40332|IOLX_BACSU	True			False	False	False
sp|P40406|NAGZ_BACSU	True			False	False	False
sp|P40750|PBPD_BACSU	True			False	False	False
sp|P40767|CWLO_BACSU	True			False	False	False
sp|P40806|PKSJ_BACSU	True			False	False	False
sp|P42182|ERA_BACSU	True			False	False	False
sp|P42236|KGSDH_BACSU	True			False	False	False
sp|P42293|EABN2_BACSU	True			False	False	False
sp|P42305|DBPA_BACSU	True			False	False	False
sp|P42409|RSBRA_BACSU	True			False	False	False
sp|P42412|IOLA_BACSU	True			False	False	False
sp|P42971|PBPC_BACSU	True			False	False	False
sp|P42982|BSHA_BACSU	True			False	False	False
sp|P45453|COMX_BACSU	True			False	False	False
sp|P45868|MAO2_BACSU	True			False	False	False
sp|P45947|ARSC_BACSU	True			False	False	False
sp|P46349|GABP_BACSU	True			False	False	False
sp|P46919|GPDA_BACSU	True			False	False	False
sp|P49852|HMP_BACSU	True			False	False	False
sp|P50729|RECS_BACSU	True			False	False	False
sp|P50849|PNP_BACSU	True			False	False	False
sp|P51834|SMC_BACSU	True			False	False	False
sp|P53554|BIOI_BACSU	True			False	False	False
sp|P53555|BIOK_BACSU	True			False	False	False
sp|P54159|DYNA_BACSU	True			False	False	False
sp|P54166|UGTP_BACSU	True			False	False	False
sp|P54170|BRXA_BACSU	True			False	False	False
sp|P54375|SODM_BACSU	True			False	False	False
sp|P54421|LYTE_BACSU	True			False	False	False
sp|P54422|GGT_BACSU	True			False	False	False
sp|P54423|WPRA_BACSU	True			False	False	False
sp|P54466|FLOA_BACSU	True			False	False	False
sp|P54475|CSHB_BACSU	True			False	False	False
sp|P54479|ZUR_BACSU	True			False	False	False
sp|P54488|PBP2A_BACSU	True			False	False	False
sp|P54493|GLUP_BACSU	True			False	False	False
sp|P54503|MGSR_BACSU	True			False	False	False
sp|P54507|TASA_BACSU	True			False	False	False
sp|P54511|LIPM_BACSU	True			False	False	False
sp|P54512|MNTR_BACSU	True			False	False	False
sp|P54534|BRXB_BACSU	True			False	False	False
sp|P54550|NAMA_BACSU	True			False	False	False
sp|P54602|YHCR_BACSU	True			False	False	False
sp|P54616|FABI_BACSU	True			False	False	False
sp|P54716|GLVA_BACSU	True			False	False	False
sp|P54948|PAC_BACSU	True			False	False	False
sp|P54950|SCMK_BACSU	True			False	False	False
sp|P55180|GALE_BACSU	True			False	False	False
sp|P68577|SUNA_BACSU	True			False	False	False
sp|P70994|4OT_BACSU	True			False	False	False
sp|P70997|PBPG_BACSU	True			False	False	False
sp|P71002|RAPF_BACSU	True			False	False	False
sp|P71016|GBSA_BACSU	True			False	False	False
sp|P71020|RQCP2_BACSU	True			False	False	False
sp|P71021|DIV4A_BACSU	True			False	False	False
sp|P71079|FABL_BACSU	True			False	False	False
sp|P71086|PERR_BACSU	True			False	False	False
sp|P80244|CLPP_BACSU	True			False	False	False
sp|P94363|CIMH_BACSU	True			False	False	False
sp|P94388|CAH_BACSU	True			False	False	False
sp|P94416|PHRC_BACSU	True			False	False	False
sp|P94424|NFRA2_BACSU	True			False	False	False
sp|P94443|PADR_BACSU	True			False	False	False
sp|P94461|PRIA_BACSU	True			False	False	False
sp|P94522|EABN1_BACSU	True			False	False	False
sp|P94526|ARAL_BACSU	True			False	False	False
sp|P94527|G1PDH_BACSU	True			False	False	False
sp|P94531|IABF1_BACSU	True			False	False	False
sp|P94538|RLMP_BACSU	True			False	False	False
sp|P94544|POLX_BACSU	True			False	False	False
sp|P94545|MUTS2_BACSU	True			False	False	False
sp|P94552|IABF2_BACSU	True			False	False	False
sp|P96589|KIMA_BACSU	True			False	False	False
sp|P96614|CSHA_BACSU	True			False	False	False
sp|P96622|ENDOA_BACSU	True			False	False	False
sp|P96645|CWLT_BACSU	True			False	False	False
sp|P96716|YWQD_BACSU	True			False	False	False
sp|P96740|PGDS_BACSU	True			False	False	False
sp|P97030|QUEG_BACSU	True			False	False	False
sp|Q00828|RAPA_BACSU	True			False	False	False
sp|Q00829|PHRA_BACSU	True			False	False	False
sp|Q01465|MREB_BACSU	True			False	False	False
sp|Q01466|MREC_BACSU	True			False	False	False
sp|Q02115|TAGU_BACSU	True			False	False	False
sp|Q02169|NTPPA_BACSU	True			False	False	False
sp|Q03224|GLPX_BACSU	True			False	False	False
sp|Q05852|GTAB_BACSU	True			False	False	False
sp|Q06004|DHSO_BACSU	True			False	False	False
sp|Q06320|CWLC_BACSU	True			False	False	False
sp|Q07833|WAPA_BACSU	True			False	False	False
sp|Q07868|PBP2B_BACSU	True			False	False	False
sp|Q08787|SRFAC_BACSU	True			False	False	False
sp|Q45071|XYND_BACSU	True			False	False	False
sp|Q45493|RNJ1_BACSU	True			False	False	False
sp|Q45585|SIGW_BACSU	True			False	False	False
sp|Q45588|RSIW_BACSU	True			False	False	False
sp|Q45589|CDAA_BACSU	True			False	False	False
sp|Q45666|TNRA_BACSU	True			False	False	False
sp|Q59HN7|PHRH_BACSU	True			False	False	False
sp|Q59HN8|RAPH_BACSU	True			False	False	False
sp|Q797B3|LTAS1_BACSU	True			False	False	False
sp|Q79F14|ESTB_BACSU	True			False	False	False
sp|Q7WY64|MIFM_BACSU	True			False	False	False
sp|Q9KWU4|PYC_BACSU	True			False	False	False
sp|Q9KWZ1|NADA_BACSU	True			False	False	False
sp|C0H3X7|MPRF_BACSU	True			False	False	False
sp|C0SP86|SFTA_BACSU	True			False	False	False
sp|C0SP90|YTHA_BACSU	True			False	False	False
sp|C0SP93|ACCD_BACSU	True			False	False	False
sp|C0SP95|CUTJ_BACSU	True			False	False	False
sp|C0SPB6|SSBB_BACSU	True			False	False	False
sp|O05218|YWRD_BACSU	True			False	False	False
sp|O05228|MRPF_BACSU	True			False	False	False
sp|O05272|ASNO_BACSU	True			False	False	False
sp|O05393|MCCA_BACSU	True			False	False	False
sp|O05515|TSAE_BACSU	True			False	False	False
sp|O05518|TSAD_BACSU	True			False	False	False
sp|O06478|ALDH5_BACSU	True			False	False	False
sp|O06493|OPUE_BACSU	True			False	False	False
sp|O06737|CYSH2_BACSU	True			False	False	False
sp|O06745|YITJ_BACSU	True			False	False	False
sp|O06994|O16G1_BACSU	True			False	False	False
sp|O07003|LEVB_BACSU	True			False	False	False
sp|O07009|GANS_BACSU	True			False	False	False
sp|O07013|GANB_BACSU	True			False	False	False
sp|O07521|YHAM_BACSU	True			False	False	False
sp|O07529|AZR_BACSU	True			False	False	False
sp|O07536|KHTU_BACSU	True			False	False	False
sp|O07549|BMRD_BACSU	True			False	False	False
sp|O07550|BMRC_BACSU	True			False	False	False
sp|O07565|NTDB_BACSU	True			False	False	False
sp|O07605|GLTT_BACSU	True			False	False	False
sp|O07608|LPLJ_BACSU	True			False	False	False
sp|O07631|BIPA_BACSU	True			False	False	False
sp|O31418|MRNC_BACSU	True			False	False	False
sp|O31423|SKFB_BACSU	True			False	False	False
sp|O31427|SKFE_BACSU	True			False	False	False
sp|O31440|CYPC_BACSU	True			False	False	False
sp|O31458|GAMA_BACSU	True			False	False	False
sp|O31466|RTPA_BACSU	True			False	False	False
sp|O31502|DAGK_BACSU	True			False	False	False
sp|O31503|RLMCD_BACSU	True			False	False	False
sp|O31521|URHG1_BACSU	True			False	False	False
sp|O31529|BGAL1_BACSU	True			False	False	False
sp|O31534|HMOA_BACSU	True			False	False	False
sp|O31567|YFIY_BACSU	True			False	False	False
sp|O31584|MUTY_BACSU	True			False	False	False
sp|O31606|SPXH_BACSU	True			False	False	False
sp|O31608|CWLQ_BACSU	True			False	False	False
sp|O31614|PRPE_BACSU	True			False	False	False
sp|O31620|THID_BACSU	True			False	False	False
sp|O31631|METI_BACSU	True			False	False	False
sp|O31632|METC_BACSU	True			False	False	False
sp|O31652|COXX1_BACSU	True			False	False	False
sp|O31654|SIGI_BACSU	True			False	False	False
sp|O31655|RSGI_BACSU	True			False	False	False
sp|O31663|MTNK_BACSU	True			False	False	False
sp|O31665|MTNE_BACSU	True			False	False	False
sp|O31668|MTNB_BACSU	True			False	False	False
sp|O31669|MTND_BACSU	True			False	False	False
sp|O31671|KIND_BACSU	True			False	False	False
sp|O31673|CLPE_BACSU	True			False	False	False
sp|O31676|QUED_BACSU	True			False	False	False
sp|O31687|STOA_BACSU	True			False	False	False
sp|O31688|ZOSA_BACSU	True			False	False	False
sp|O31698|DARB_BACSU	True			False	False	False
sp|O31728|SEPF_BACSU	True			False	False	False
sp|O31743|RBGA_BACSU	True			False	False	False
sp|O31754|RASP_BACSU	True			False	False	False
sp|O31778|MIAB_BACSU	True			False	False	False
sp|O31782|PKSN_BACSU	True			False	False	False
sp|O31788|APRX_BACSU	True			False	False	False
sp|O31801|YNCF_BACSU	True			False	False	False
sp|O31817|FOSB_BACSU	True			False	False	False
sp|O31822|YNGB_BACSU	True			False	False	False
sp|O31827|PPSE_BACSU	True			False	False	False
sp|O31851|YOJM_BACSU	True			False	False	False
sp|O31852|CWLS_BACSU	True			False	False	False
sp|O31856|RSBRC_BACSU	True			False	False	False
sp|O31875|NRDEB_BACSU	True			False	False	False
sp|O31945|YONO_BACSU	True			False	False	False
sp|O32028|MTNN_BACSU	True			False	False	False
sp|O32032|PBPI_BACSU	True			False	False	False
sp|O32036|TRMR_BACSU	True			False	False	False
sp|O32044|RECJ_BACSU	True			False	False	False
sp|O32047|SECDF_BACSU	True			False	False	False
sp|O32055|RUVB_BACSU	True			False	False	False
sp|O32080|KTRA_BACSU	True			False	False	False
sp|O32081|KTRB_BACSU	True			False	False	False
sp|O32083|LYTG_BACSU	True			False	False	False
sp|O32125|YUTF_BACSU	True			False	False	False
sp|O32137|ALLB_BACSU	True			False	False	False
sp|O32143|XDHE_BACSU	True			False	False	False
sp|O32144|XDHD_BACSU	True			False	False	False
sp|O32145|XDHC_BACSU	True			False	False	False
sp|O32157|FRLB_BACSU	True			False	False	False
sp|O32169|METN_BACSU	True			False	False	False
sp|O32174|GCSH_BACSU	True			False	False	False
sp|O32181|MDTR_BACSU	True			False	False	False
sp|O32213|CYSI_BACSU	True			False	False	False
sp|O32214|CYSJ_BACSU	True			False	False	False
sp|O32217|BDBC_BACSU	True			False	False	False
sp|O32218|BDBD_BACSU	True			False	False	False
sp|O32222|CSOR_BACSU	True			False	False	False
sp|O32231|RNR_BACSU	True			False	False	False
sp|O32241|SDPI_BACSU	True			False	False	False
sp|O32271|TUAD_BACSU	True			False	False	False
sp|O34310|PLYC_BACSU	True			False	False	False
sp|O34330|YOBL_BACSU	True			False	False	False
sp|O34335|MELE_BACSU	True			False	False	False
sp|O34340|FABF_BACSU	True			False	False	False
sp|O34351|CDLS_BACSU	True			False	False	False
sp|O34358|HTRA_BACSU	True			False	False	False
sp|O34385|MNTA_BACSU	True			False	False	False
sp|O34389|MAO3_BACSU	True			False	False	False
sp|O34426|SPEH_BACSU	True			False	False	False
sp|O34441|YLOC_BACSU	True			False	False	False
sp|O34442|MGTE_BACSU	True			False	False	False
sp|O34453|NOSO_BACSU	True			False	False	False
sp|O34474|YOEA_BACSU	True			False	False	False
sp|O34482|ASPG2_BACSU	True			False	False	False
sp|O34484|MAP12_BACSU	True			False	False	False
sp|O34522|TRMB_BACSU	True			False	False	False
sp|O34529|PFKA_BACSU	True			False	False	False
sp|O34545|BRAB_BACSU	True			False	False	False
sp|O34594|CY551_BACSU	True			False	False	False
sp|O34595|THII_BACSU	True			False	False	False
sp|O34598|GUAD_BACSU	True			False	False	False
sp|O34617|RLMN_BACSU	True			False	False	False
sp|O34627|PHOT_BACSU	True			False	False	False
sp|O34645|AGAL_BACSU	True			False	False	False
sp|O34659|CDAR_BACSU	True			False	False	False
sp|O34667|LUXS_BACSU	True			False	False	False
sp|O34739|STET_BACSU	True			False	False	False
sp|O34750|YFML_BACSU	True			False	False	False
sp|O34753|TAGO_BACSU	True			False	False	False
sp|O34757|DESK_BACSU	True			False	False	False
sp|O34788|BDHA_BACSU	True			False	False	False
sp|O34800|SP2SB_BACSU	True			False	False	False
sp|O34814|FTSE_BACSU	True			False	False	False
sp|O34816|YKUD_BACSU	True			False	False	False
sp|O34824|GLMM_BACSU	True			False	False	False
sp|O34847|ACCA_BACSU	True			False	False	False
sp|O34853|SP2SA_BACSU	True			False	False	False
sp|O34859|KU_BACSU	True			False	False	False
sp|O34870|YKUE_BACSU	True			False	False	False
sp|O34876|FTSX_BACSU	True			False	False	False
sp|O34885|YDIS_BACSU	True			False	False	False
sp|O34894|EZRA_BACSU	True			False	False	False
sp|O34946|ZNUC_BACSU	True			False	False	False
sp|O34966|ZNUA_BACSU	True			False	False	False
sp|O34974|CMOJ_BACSU	True			False	False	False
sp|O34992|OPUCA_BACSU	True			False	False	False
sp|O35010|YKFC_BACSU	True			False	False	False
sp|O35016|YFKJ_BACSU	True			False	False	False
sp|O35022|AZOR1_BACSU	True			False	False	False
sp|O35033|COABC_BACSU	True			False	False	False
sp|P00691|AMY_BACSU	True			False	False	False
sp|P02394|RL7_BACSU	True			False	False	False
sp|P04957|GUB_BACSU	True			False	False	False
sp|P05645|LEU3_BACSU	True			False	False	False
sp|P05649|DPO3B_BACSU	True			False	False	False
sp|P05651|RECF_BACSU	True			False	False	False
sp|P06222|RPSE_BACSU	True			False	False	False
sp|P06224|SIGA_BACSU	True			False	False	False
sp|P06533|SINR_BACSU	True			False	False	False
sp|P06535|SP0B_BACSU	True			False	False	False
sp|P06628|SP0F_BACSU	True			False	False	False
sp|P07373|SP5E_BACSU	True			False	False	False
sp|P08065|SDHA_BACSU	True			False	False	False
sp|P08066|SDHB_BACSU	True			False	False	False
sp|P08750|DACA_BACSU	True			False	False	False
sp|P08838|PT1_BACSU	True			False	False	False
sp|P08874|ABRB_BACSU	True			False	False	False
sp|P09122|DPO3X_BACSU	True			False	False	False
sp|P0CI73|GLMS_BACSU	True			False	False	False
sp|P0CI75|BIRA_BACSU	True			False	False	False
sp|P0CI78|RL24_BACSU	True			False	False	False
sp|P0CI79|TYSY1_BACSU	True			False	False	False
sp|P10726|RPSD_BACSU	True			False	False	False
sp|P10727|SP2AA_BACSU	True			False	False	False
sp|P11044|TYSY2_BACSU	True			False	False	False
sp|P11065|HPR_BACSU	True			False	False	False
sp|P12049|PURS_BACSU	True			False	False	False
sp|P12254|RPSK_BACSU	True			False	False	False
sp|P12464|RPOE_BACSU	True			False	False	False
sp|P12667|NUCA_BACSU	True			False	False	False
sp|P12878|RS14B_BACSU	True			False	False	False
sp|P13243|ALF_BACSU	True			False	False	False
sp|P13267|DPO3_BACSU	True			False	False	False
sp|P13484|TAGE_BACSU	True			False	False	False
sp|P13714|LDH_BACSU	True			False	False	False
sp|P14016|COTE_BACSU	True			False	False	False
sp|P14194|CTC_BACSU	True			False	False	False
sp|P15400|SACX_BACSU	True			False	False	False
sp|P16263|ODO2_BACSU	True			False	False	False
sp|P16440|RISA_BACSU	True			False	False	False
sp|P16497|KINA_BACSU	True			False	False	False
sp|P17620|RIBBA_BACSU	True			False	False	False
sp|P17820|DNAK_BACSU	True			False	False	False
sp|P17893|ARGR_BACSU	True			False	False	False
sp|P17903|RSBV_BACSU	True			False	False	False
sp|P18157|GLPK_BACSU	True			False	False	False
sp|P18159|PGCA_BACSU	True			False	False	False
sp|P18185|CARY_BACSU	True			False	False	False
sp|P18579|MURB_BACSU	True			False	False	False
sp|P19219|ADAA_BACSU	True			False	False	False
sp|P19220|ADAB_BACSU	True			False	False	False
sp|P19638|UDPK_BACSU	True			False	False	False
sp|P19940|RPSG_BACSU	True			False	False	False
sp|P19994|MAP11_BACSU	True			False	False	False
sp|P20429|RPOA_BACSU	True			False	False	False
sp|P20668|GLTC_BACSU	True			False	False	False
sp|P21466|RS4_BACSU	True			False	False	False
sp|P21467|RS5_BACSU	True			False	False	False
